Date,Hive Temperature,Hive Humidity,Red Luminous Intensity,Green Luminous Intensity,Blue Luminous Intensity,White Luminous Intensity,IR Luminous Intensity,Sound Intensity,Hive Weight,Temperature,Humidity,Pressure,Dew Point,Vapour-Pressure Deficit,Humidity Deficit,Underbasket Weight,Bee Flow
2023-07-07 08:36:02,29.1683,74.3206,1059.0,1227.0,749.0,2211.0,4469.0,102.0,28.8,29.6,43.0,101.5,15.7,23.7,15,0.143722,2086.0
2023-07-07 11:18:32,30.115,77.6183,700.0,753.0,534.0,1339.0,3693.0,80.0,28.88,32.6,36.3,101.5,15.7,31.4,20,0.152137,2031.0
2023-07-07 11:39:54,30.3365,79.8412,665.0,707.0,500.0,1248.0,3413.0,114.0,28.9543,32.6,36.3,101.5,15.7,31.4,20,0.152137,1890.0
2023-07-07 14:16:54,27.849,83.7252,375.0,364.0,311.0,572.0,2570.0,87.0,28.9143,36.2,31.4,101.4,16.5,41.2,26,0.128215,2552.0
2023-07-07 14:37:59,27.7987,84.0244,377.0,385.0,312.0,571.0,2690.0,76.0,28.9314,36.2,31.4,101.4,16.5,41.2,26,0.128215,4043.0
2023-07-07 16:38:39,23.3171,89.7405,319.0,326.0,250.0,534.0,1900.0,79.0,28.6514,33.5,36.5,101.5,16.5,32.8,20,0.127742,1750.0
2023-07-07 18:39:19,23.4682,89.9359,189.0,193.0,158.0,306.0,1202.0,66.0,28.7543,34.3,35.3,101.5,16.7,35.0,22,0.132942,1513.0
2023-07-07 20:39:59,24.0825,90.1069,0.0,0.0,1.0,1.0,2.0,51.0,28.8343,25.8,64.9,101.6,18.6,11.7,7,0.145613,0.0
2023-07-07 20:59:53,27.698,77.8931,0.0,0.0,1.0,0.0,0.0,95.0,28.84,24.9,71.4,101.6,19.3,9.0,6,0.145613,0.0
2023-07-07 23:08:52,33.4988,59.3099,0.0,0.0,0.0,0.0,0.0,60.0,28.7486,22.9,87.4,101.7,20.6,3.5,2,0.157905,0.0
2023-07-08 01:17:51,33.5189,57.4534,0.0,0.0,0.0,0.0,0.0,100.0,28.72,22.1,70.9,101.6,16.5,7.8,5,0.162727,0.0
2023-07-08 03:26:50,34.3548,54.0519,0.0,0.0,0.0,0.0,0.0,83.0,28.7314,21.2,74.5,101.7,16.4,6.4,4,0.164618,3221.0
2023-07-08 05:35:49,34.4354,54.0519,23.0,22.0,17.0,21.0,75.0,82.0,28.68,19.9,74.8,101.7,15.3,5.9,4,0.164712,1696.0
2023-07-08 05:53:24,34.0628,54.7603,39.0,38.0,31.0,57.0,158.0,100.0,28.8457,21.0,69.8,101.7,15.2,7.5,5,0.164712,1480.0
2023-07-08 08:35:54,33.3679,63.6397,1064.0,1251.0,773.0,2303.0,4571.0,94.0,28.8,26.8,49.7,101.7,15.3,17.7,11,0.149395,1934.0
2023-07-08 11:18:24,30.7293,75.084,743.0,798.0,560.0,1473.0,3709.0,60.0,28.8571,31.9,36.0,101.7,15.0,30.4,19,0.134077,1662.0
2023-07-08 11:39:42,30.6588,76.3603,817.0,873.0,588.0,1529.0,3973.0,80.0,28.9314,31.9,36.0,101.7,15.0,30.4,19,0.134077,1802.0
2023-07-08 14:16:42,27.7785,84.0244,321.0,326.0,268.0,495.0,2300.0,83.0,28.92,34.1,33.8,101.6,15.8,35.5,22,0.126324,1946.0
2023-07-08 14:37:36,25.4723,85.6794,312.0,314.0,265.0,474.0,2241.0,60.0,28.9429,34.1,33.8,101.6,15.8,35.5,22,0.126324,2915.0
2023-07-08 16:38:16,24.0523,89.2153,356.0,381.0,286.0,611.0,2167.0,49.0,28.7029,34.2,33.1,101.5,15.6,35.9,22,0.129349,1917.0
2023-07-08 18:38:56,22.9949,89.826,197.0,206.0,156.0,313.0,1147.0,79.0,28.7086,34.0,31.8,101.5,14.8,36.3,23,0.13039,1318.0
2023-07-08 20:39:36,21.7864,88.1405,1.0,0.0,0.0,1.0,3.0,86.0,28.7371,25.9,48.7,101.6,14.2,17.1,11,0.131902,0.0
2023-07-08 20:59:49,28.1008,73.7099,0.0,0.0,0.0,0.0,0.0,77.0,28.76,24.6,49.8,101.6,13.4,15.6,10,0.131902,0.0
2023-07-08 23:08:48,34.2038,61.5939,0.0,0.0,0.0,0.0,0.0,97.0,28.6514,22.0,57.0,101.7,13.1,11.4,7,0.142776,0.0
2023-07-09 01:17:47,34.1333,63.1511,0.0,0.0,0.0,0.0,0.0,83.0,28.64,20.8,61.2,101.7,13.0,9.5,6,0.150624,0.0
2023-07-09 03:26:46,33.9117,60.8427,0.0,0.0,0.0,0.0,0.0,91.0,28.6857,19.6,68.7,101.7,13.7,7.2,4,0.155257,3019.0
2023-07-09 05:35:45,33.7607,59.4748,6.0,9.0,6.0,8.0,24.0,92.0,28.6914,18.9,76.8,101.7,14.7,5.1,3,0.158756,1282.0
2023-07-09 05:53:07,33.7607,59.4748,29.0,35.0,31.0,47.0,128.0,92.0,28.7771,18.8,78.5,101.7,14.9,4.7,3,0.158756,1023.0
2023-07-09 08:35:37,33.4485,62.0702,1086.0,1273.0,842.0,2301.0,4641.0,118.0,28.64,28.8,39.4,101.7,13.6,24.1,15,0.152704,2225.0
2023-07-09 11:18:07,33.4485,62.0702,679.0,730.0,516.0,1248.0,3742.0,118.0,28.68,33.6,28.4,101.7,12.8,37.3,23,0.128026,1633.0
2023-07-09 11:39:39,32.4917,68.9527,760.0,766.0,539.0,1347.0,3745.0,82.0,28.76,33.6,28.4,101.7,12.8,37.3,23,0.128026,1643.0
2023-07-09 14:16:39,32.4917,68.9527,323.0,318.0,272.0,472.0,2354.0,82.0,28.7771,36.1,25.9,101.6,13.5,44.3,28,0.125,2167.0
2023-07-09 14:37:48,31.8371,78.9252,322.0,308.0,260.0,468.0,2307.0,82.0,28.7829,36.1,25.9,101.6,13.5,44.3,28,0.125,2266.0
2023-07-09 16:38:28,31.8371,78.9252,363.0,372.0,299.0,612.0,2299.0,82.0,28.6,36.7,24.3,101.5,13.0,46.7,29,0.126135,1904.0
2023-07-09 18:39:08,31.4041,79.6886,201.0,215.0,169.0,328.0,1353.0,102.0,28.6057,34.1,31.3,101.5,14.7,36.7,23,0.133604,1833.0
2023-07-09 20:39:48,28.2619,81.8687,0.0,0.0,1.0,1.0,2.0,75.0,28.5772,27.2,38.4,101.6,11.8,22.2,14,0.139278,0.0
2023-07-09 21:00:07,26.9326,80.6779,0.0,0.0,1.0,0.0,0.0,101.0,28.6343,24.2,50.6,101.6,13.2,14.9,9,0.139278,0.0
2023-07-09 23:09:06,26.6607,84.684,0.0,0.0,0.0,0.0,0.0,67.0,28.5543,22.1,54.7,101.7,12.6,12.1,7,0.14722,0.0
2023-07-10 01:18:05,26.137,83.6153,0.0,0.0,0.0,0.0,0.0,68.0,28.5543,19.8,68.6,101.7,13.8,7.2,5,0.153461,0.0
2023-07-10 03:27:04,25.7341,84.2504,0.0,0.0,0.0,0.0,0.0,50.0,28.56,19.4,65.8,101.8,12.8,7.7,5,0.159228,2485.0
2023-07-10 05:36:03,31.7666,68.0733,6.0,7.0,6.0,8.0,26.0,313.0,28.5829,15.0,94.1,101.8,14.0,1.0,1,0.16528,1248.0
2023-07-10 05:52:44,35.8353,57.2947,25.0,29.0,23.0,46.0,109.0,102.0,28.6171,15.5,93.9,101.7,14.5,1.1,1,0.16528,1152.0
2023-07-10 08:35:14,36.6812,57.2092,1102.0,1296.0,788.0,2340.0,4684.0,99.0,28.4571,32.1,34.2,101.7,14.3,31.4,20,0.161592,1811.0
2023-07-10 11:17:44,35.4928,56.2504,751.0,820.0,583.0,1457.0,3979.0,78.0,28.6,35.5,28.5,101.7,14.4,41.3,26,0.135401,1322.0
2023-07-10 11:39:40,34.7375,56.6534,701.0,774.0,522.0,1337.0,3635.0,84.0,28.6457,35.5,28.5,101.7,14.4,41.3,26,0.135401,1371.0
2023-07-10 14:16:40,34.093,59.0534,335.0,340.0,281.0,542.0,2374.0,83.0,28.6229,35.5,31.8,101.6,16.1,39.4,25,0.137103,2202.0
2023-07-10 14:37:44,33.3981,56.8916,334.0,341.0,283.0,524.0,2298.0,89.0,28.6286,35.5,31.8,101.6,16.1,39.4,25,0.137103,2474.0
2023-07-10 16:38:24,30.9005,62.6687,369.0,387.0,296.0,624.0,2288.0,81.0,28.4629,36.4,27.6,101.5,14.7,43.9,27,0.131808,1657.0
2023-07-10 18:39:04,30.3869,65.9786,202.0,203.0,175.0,317.0,1317.0,67.0,28.4229,34.8,31.0,101.5,15.2,38.4,24,0.133604,1466.0
2023-07-10 20:39:44,27.1541,71.6397,1.0,1.0,1.0,0.0,2.0,75.0,28.4629,24.7,65.9,101.5,17.8,10.6,7,0.151664,0.0
2023-07-10 21:00:15,26.0262,73.6916,0.0,0.0,1.0,0.0,0.0,65.0,28.4743,24.2,65.6,101.5,17.3,10.4,6,0.151664,0.0
2023-07-10 23:09:14,23.8307,79.2916,0.0,0.0,0.0,0.0,0.0,71.0,28.4343,21.2,91.8,101.6,19.8,2.1,1,0.166604,0.0
2023-07-11 01:18:13,23.2768,85.4901,0.0,0.0,0.0,0.0,0.0,55.0,28.4343,19.5,69.0,101.6,13.7,7.0,4,0.168211,0.0
2023-07-11 03:27:12,23.2063,86.4916,0.0,0.0,0.0,0.0,0.0,46.0,28.4343,16.8,83.9,101.6,14.0,3.1,2,0.166698,1896.0
2023-07-11 05:36:11,27.8591,76.9038,7.0,10.0,6.0,8.0,29.0,69.0,28.4514,17.9,68.7,101.6,12.1,6.4,4,0.168684,1147.0
2023-07-11 05:53:07,34.0124,60.9099,28.0,30.0,23.0,46.0,109.0,70.0,28.4686,18.7,65.6,101.6,12.1,7.4,5,0.168684,1135.0
2023-07-11 08:35:37,33.6096,59.8962,1094.0,1269.0,794.0,2305.0,4678.0,90.0,28.2686,31.1,38.8,101.6,15.3,27.7,17,0.169724,1681.0
2023-07-11 11:18:07,34.0426,58.7603,681.0,741.0,508.0,1264.0,3691.0,97.0,28.4057,34.8,31.4,101.6,15.4,38.3,24,0.153839,1324.0
2023-07-11 11:39:35,34.3951,58.9252,653.0,706.0,490.0,1196.0,3466.0,102.0,28.4743,34.8,31.4,101.6,15.4,38.3,24,0.153839,1393.0
2023-07-11 14:16:35,33.2772,60.2137,337.0,340.0,295.0,520.0,2355.0,83.0,28.4171,34.2,33.7,101.5,15.9,35.8,22,0.140979,1897.0
2023-07-11 14:37:40,30.7495,65.5511,326.0,347.0,279.0,536.0,2316.0,64.0,28.4286,34.2,33.7,101.5,15.9,35.8,22,0.140979,3221.0
2023-07-11 16:38:20,28.8259,77.5084,379.0,387.0,301.0,640.0,2261.0,65.0,28.2971,34.8,27.6,101.5,13.4,40.4,25,0.13975,1593.0
2023-07-11 18:39:00,28.554,80.4458,207.0,202.0,175.0,316.0,1274.0,50.0,28.2229,33.7,35.0,101.5,16.0,34.0,21,0.146747,1354.0
2023-07-11 20:39:40,27.5066,74.9679,1.0,0.0,1.0,1.0,1.0,51.0,28.28,24.7,59.6,101.5,16.2,12.5,8,0.155352,0.0
2023-07-11 21:00:28,26.6103,74.1191,0.0,0.0,0.0,0.0,0.0,75.0,28.3029,23.0,75.0,101.5,18.2,7.0,4,0.155352,0.0
2023-07-11 23:09:27,25.4622,77.3374,0.0,0.0,0.0,0.0,0.0,52.0,28.2743,21.8,98.4,101.6,21.4,0.4,0,0.17275,0.0
2023-07-12 01:18:26,23.7602,83.2183,0.0,0.0,0.0,0.0,0.0,43.0,28.3143,19.4,100.0,101.5,19.3,0.0,0,0.17899,0.0
2023-07-12 03:27:25,23.6495,84.116,0.0,0.0,0.0,0.0,0.0,47.0,28.3086,18.2,100.0,101.5,18.1,0.0,0,0.186176,3346.0
2023-07-12 05:36:24,27.5872,73.9786,5.0,5.0,5.0,7.0,21.0,127.0,28.3657,17.6,100.0,101.5,17.6,0.0,0,0.190053,1201.0
2023-07-12 05:53:09,34.5865,60.7511,21.0,24.0,26.0,36.0,97.0,65.0,28.4171,18.2,100.0,101.5,18.1,0.0,0,0.190053,1371.0
2023-07-12 08:35:39,32.9348,60.6656,850.0,1121.0,689.0,2007.0,4324.0,101.0,28.24,30.3,58.3,101.6,21.1,18.0,11,0.191282,1500.0
2023-07-12 11:18:09,33.7707,61.0382,675.0,724.0,515.0,1255.0,3697.0,78.0,28.3771,32.3,48.8,101.6,20.1,24.8,16,0.153366,1334.0
2023-07-12 11:50:21,33.7707,62.2107,602.0,606.0,437.0,1025.0,3325.0,89.0,28.4914,32.5,46.2,101.6,19.4,26.4,17,0.153366,1223.0
2023-07-12 14:27:21,32.1493,70.1618,347.0,347.0,278.0,520.0,2409.0,84.0,28.4514,33.0,48.4,101.5,20.5,25.9,16,0.148922,2642.0
2023-07-12 14:38:28,31.8774,70.8824,347.0,346.0,269.0,512.0,2406.0,82.0,28.4914,33.0,48.4,101.5,20.5,25.9,16,0.148922,2734.0
2023-07-12 16:39:08,30.0344,65.4473,381.0,414.0,307.0,664.0,2298.0,72.0,28.3543,33.4,45.5,101.5,19.9,28.1,18,0.154501,1429.0
2023-07-12 18:39:48,30.7998,69.6427,174.0,186.0,154.0,292.0,1100.0,64.0,28.3943,31.6,51.2,101.4,20.2,22.8,14,0.15781,1096.0
2023-07-12 20:40:28,28.0505,70.2473,0.0,0.0,1.0,0.0,1.0,63.0,28.4686,25.4,94.4,101.4,24.3,1.8,1,0.172844,0.0
2023-07-12 21:03:08,25.4421,74.6565,0.0,0.0,0.0,0.0,0.0,68.0,28.4971,24.8,100.0,101.4,24.6,0.0,0,0.172844,0.0
2023-07-12 23:12:07,26.1773,76.9282,0.0,0.0,0.0,0.0,0.0,86.0,28.4857,23.4,100.0,101.4,23.3,0.0,0,0.191377,0.0
2023-07-13 01:21:06,23.6495,83.6153,0.0,0.0,0.0,0.0,0.0,44.0,28.5086,21.7,100.0,101.4,21.6,0.0,0,0.188824,0.0
2023-07-13 03:30:05,23.4883,82.6626,0.0,0.0,0.0,0.0,0.0,52.0,28.4972,19.2,100.0,101.3,19.1,0.0,0,0.193362,2520.0
2023-07-13 05:39:04,27.4261,73.5817,9.0,10.0,9.0,9.0,29.0,44.0,28.4857,--,--,--,17.8,0.0,--,0.195915,1210.0
2023-07-13 05:59:45,32.9248,61.6427,38.0,31.0,28.0,58.0,145.0,62.0,28.5371,17.6,100.0,101.4,17.6,0.0,0,0.195915,1427.0
2023-07-13 08:42:15,34.1836,61.0076,943.0,1114.0,686.0,1995.0,4141.0,81.0,28.3543,30.6,58.4,101.4,21.4,18.3,12,0.202912,1311.0
2023-07-13 11:24:45,33.2772,64.8122,702.0,756.0,546.0,1347.0,3770.0,81.0,28.4457,33.8,43.0,101.4,19.4,30.0,19,0.158566,1128.0
2023-07-13 11:40:07,33.6902,62.8275,675.0,724.0,517.0,1250.0,3602.0,81.0,28.48,33.8,43.0,101.4,19.4,30.0,19,0.158566,1092.0
2023-07-13 14:17:07,32.8845,67.3221,343.0,344.0,304.0,519.0,2483.0,204.0,28.4571,33.7,46.5,101.3,20.5,28.0,18,0.154217,1852.0
2023-07-13 14:38:36,30.5782,78.9191,337.0,344.0,291.0,520.0,2426.0,77.0,28.4914,33.7,46.5,101.3,20.5,28.0,18,0.154217,1717.0
2023-07-13 16:39:16,30.0546,83.5176,369.0,386.0,310.0,626.0,2295.0,78.0,28.4114,34.7,47.3,101.2,21.7,29.1,18,0.154973,1960.0
2023-07-13 18:39:56,30.1956,83.5176,181.0,191.0,159.0,292.0,1114.0,97.0,28.4571,32.0,65.7,101.2,24.6,16.3,10,0.174262,881.0
2023-07-13 20:40:36,28.6446,86.0336,0.0,0.0,1.0,0.0,1.0,63.0,28.5429,25.9,100.0,101.2,25.8,0.0,0,0.185987,0.0
2023-07-13 21:00:35,27.0333,88.8,0.0,0.0,0.0,0.0,0.0,72.0,28.5657,25.2,100.0,101.2,25.1,0.0,0,0.185987,0.0
2023-07-13 23:09:34,25.9456,90.9557,0.0,0.0,0.0,0.0,0.0,48.0,28.4857,23.9,100.0,101.3,23.7,0.0,0,0.199792,0.0
2023-07-14 01:18:33,25.1299,93.0137,0.0,0.0,0.0,0.0,0.0,41.0,28.48,22.0,100.0,101.3,21.9,0.0,0,0.2066,0.0
2023-07-14 03:27:32,25.1601,92.7206,0.0,0.0,0.0,0.0,0.0,54.0,28.4743,21.5,100.0,101.2,21.4,0.0,0,0.205654,2912.0
2023-07-14 05:36:31,29.5309,91.5237,5.0,6.0,5.0,8.0,23.0,48.0,28.5086,19.5,100.0,101.2,19.4,0.0,0,0.208964,1771.0
2023-07-14 05:54:09,33.3981,70.4794,24.0,21.0,27.0,37.0,104.0,69.0,28.5486,19.4,100.0,101.3,19.3,0.0,0,0.208964,2599.0
2023-07-14 08:36:39,33.0255,71.2977,931.0,1069.0,653.0,1526.0,3943.0,75.0,28.4,30.7,42.8,101.3,16.6,25.3,16,0.204236,1244.0
2023-07-14 11:19:09,32.7737,78.7664,704.0,766.0,542.0,1312.0,3744.0,77.0,28.3771,36.1,29.3,101.3,15.3,42.3,26,0.155824,1082.0
2023-07-14 11:41:46,32.2601,79.7252,677.0,722.0,500.0,1218.0,3575.0,73.0,28.4286,36.1,29.3,101.3,15.3,42.3,26,0.155824,1196.0
2023-07-14 14:18:46,32.2198,79.9634,367.0,357.0,296.0,575.0,2474.0,107.0,28.3029,37.0,25.4,101.2,13.9,46.9,29,0.14079,1686.0
2023-07-14 14:37:51,31.1523,81.7893,354.0,369.0,287.0,557.0,2443.0,81.0,28.3372,37.0,25.4,101.2,13.9,46.9,29,0.14079,1683.0
2023-07-14 16:38:31,29.3798,85.7099,406.0,431.0,314.0,714.0,2267.0,63.0,28.1772,36.8,28.2,101.1,15.4,44.6,28,0.13994,1701.0
2023-07-14 18:39:11,29.6618,86.5527,187.0,199.0,159.0,306.0,1151.0,80.0,28.1314,34.5,40.2,101.1,18.9,32.7,21,0.153272,1367.0
2023-07-14 20:39:51,29.0374,89.9359,0.0,0.0,1.0,1.0,2.0,63.0,28.1486,27.1,81.1,101.2,23.4,6.8,4,0.17379,0.0
2023-07-14 21:00:31,27.6678,90.1557,0.0,0.0,1.0,0.0,0.0,50.0,28.1829,25.3,87.5,101.2,23.0,4.0,3,0.17379,0.0
2023-07-14 23:09:30,23.0855,93.374,0.0,0.0,0.0,0.0,0.0,53.0,28.1714,23.0,92.6,101.3,21.6,2.1,1,0.183718,0.0
2023-07-15 01:18:29,22.4208,91.7069,0.0,0.0,0.0,0.0,0.0,33.0,28.1543,20.9,86.0,101.3,18.4,3.5,2,0.188635,0.0
2023-07-15 03:27:28,21.7964,90.6382,0.0,0.0,0.0,0.0,0.0,31.0,28.1429,20.4,89.5,101.3,18.5,2.5,2,0.188067,2954.0
2023-07-15 05:36:27,23.2063,91.0779,5.0,6.0,5.0,8.0,21.0,34.0,28.0857,21.1,82.0,101.3,17.8,4.5,3,0.195159,1384.0
2023-07-15 05:53:37,27.4865,74.2718,17.0,23.0,24.0,38.0,86.0,35.0,28.1657,23.1,64.7,101.3,16.0,10.0,6,0.195159,1701.0
2023-07-15 08:36:07,27.9095,72.4214,1057.0,1217.0,749.0,2253.0,4560.0,39.0,28.0229,32.3,42.0,101.3,17.7,28.1,18,0.191944,1286.0
2023-07-15 11:18:37,29.6114,71.7863,731.0,761.0,552.0,1341.0,3794.0,82.0,28.1371,36.2,34.8,101.3,18.2,39.3,25,0.171993,1046.0
2023-07-15 11:41:30,28.9468,72.2809,751.0,859.0,574.0,1491.0,3778.0,44.0,28.1829,36.2,34.8,101.3,18.2,39.3,25,0.171993,1158.0
2023-07-15 14:18:30,29.0173,62.6198,341.0,330.0,287.0,517.0,2447.0,66.0,28.1029,37.2,31.7,101.2,17.6,43.5,27,0.154595,1417.0
2023-07-15 14:37:58,26.8822,63.9511,343.0,349.0,285.0,532.0,2440.0,36.0,28.1314,37.2,31.7,101.2,17.6,43.5,27,0.154595,2178.0
2023-07-15 16:38:38,24.7573,73.6733,381.0,412.0,315.0,678.0,2323.0,33.0,27.9829,37.5,31.2,101.2,17.5,44.4,28,0.152515,1691.0
2023-07-15 18:39:18,24.4149,70.858,193.0,206.0,160.0,324.0,1201.0,30.0,27.9143,35.3,32.6,101.2,16.4,38.6,24,0.145802,1299.0
2023-07-15 20:39:58,22.6625,72.7939,0.0,0.0,0.0,0.0,1.0,21.0,27.8971,28.1,56.4,101.2,18.5,16.6,10,0.167833,0.0
2023-07-15 21:14:23,22.5618,80.7206,0.0,0.0,1.0,0.0,0.0,36.0,27.9257,26.3,68.5,101.3,19.9,10.8,7,0.167833,0.0
2023-07-15 23:23:22,20.6181,85.0382,0.0,0.0,0.0,0.0,0.0,51.0,27.8857,23.6,79.7,101.3,19.8,5.9,4,0.177761,0.0
2023-07-16 01:32:21,18.7651,88.4824,0.0,0.0,0.0,0.0,0.0,26.0,27.88,21.4,91.6,101.3,19.9,2.1,1,0.187027,0.0
2023-07-16 03:41:20,18.3119,88.2687,0.0,0.0,0.0,0.0,0.0,31.0,27.8857,23.0,73.0,101.2,17.8,7.6,5,0.190998,2117.0
2023-07-16 05:53:43,23.5387,77.0382,25.0,23.0,28.0,39.0,113.0,31.0,27.9143,21.8,76.7,101.2,17.4,6.1,4,0.194402,1508.0
2023-07-16 08:36:13,29.8934,60.4275,1093.0,1261.0,749.0,2275.0,4483.0,49.0,27.8114,32.2,41.0,101.3,17.2,28.4,18,0.195159,1477.0
2023-07-16 11:18:43,30.1956,59.8107,731.0,781.0,542.0,1351.0,3833.0,64.0,27.9657,38.0,31.4,101.3,18.0,45.4,28,0.178707,881.0
2023-07-16 11:40:10,32.7737,59.3954,754.0,796.0,551.0,1423.0,3735.0,68.0,27.9943,38.0,31.4,101.3,18.0,45.4,28,0.178707,840.0
2023-07-16 14:17:10,32.6126,59.5237,361.0,359.0,299.0,554.0,2429.0,61.0,27.8571,38.2,32.2,101.2,18.6,45.4,28,0.161876,1327.0
2023-07-16 14:38:10,31.7968,55.6885,351.0,353.0,292.0,555.0,2386.0,77.0,27.8743,38.2,32.2,101.2,18.6,45.4,28,0.161876,1456.0
2023-07-16 16:38:50,29.6114,56.4214,396.0,401.0,302.0,658.0,2276.0,69.0,27.7943,38.9,30.0,101.2,18.1,48.7,31,0.164145,1619.0
2023-07-16 18:39:30,25.8651,59.2427,179.0,169.0,139.0,297.0,1034.0,37.0,27.7086,37.3,32.0,101.2,17.7,43.4,27,0.161403,1647.0
2023-07-16 20:40:10,25.5932,59.7679,0.0,0.0,1.0,1.0,1.0,43.0,27.7086,28.0,63.4,101.3,20.3,13.8,9,0.161498,0.0
2023-07-16 21:03:37,24.012,69.6977,0.0,0.0,1.0,0.0,0.0,32.0,27.6971,27.1,64.5,101.3,19.8,12.8,8,0.161498,0.0
2023-07-16 23:12:36,21.5447,75.1695,0.0,0.0,0.0,0.0,0.0,30.0,27.6343,24.6,76.2,101.3,20.1,7.3,5,0.179179,0.0
2023-07-17 01:21:35,19.5204,79.713,0.0,0.0,0.0,0.0,0.0,22.0,27.6514,21.4,95.3,101.4,20.5,1.2,1,0.191377,0.0
2023-07-17 03:30:34,18.0601,83.8718,0.0,0.0,0.0,0.0,0.0,23.0,27.6571,20.2,99.3,101.3,20.0,0.2,0,0.199319,2583.0
2023-07-17 05:39:33,17.6573,84.8611,6.0,10.0,6.0,8.0,27.0,26.0,27.6971,--,--,--,19.3,0.5,--,0.202818,1669.0
2023-07-17 05:53:51,23.0956,75.9145,21.0,24.0,22.0,40.0,92.0,29.0,27.7143,20.5,89.7,101.4,18.7,2.5,2,0.202818,1773.0
2023-07-17 08:36:21,30.4574,55.6519,1118.0,1296.0,786.0,2368.0,4628.0,39.0,27.6286,34.1,42.4,101.4,19.4,30.9,19,0.202818,1116.0
2023-07-17 11:18:51,30.4574,52.2076,742.0,801.0,560.0,1397.0,3950.0,46.0,27.7086,39.4,25.2,101.4,15.8,53.5,33,0.177666,619.0
2023-07-17 11:40:52,30.8804,51.8657,722.0,776.0,534.0,1354.0,3717.0,59.0,27.7486,39.4,25.2,101.4,15.8,53.5,33,0.177666,710.0
2023-07-17 14:17:52,31.2832,52.0122,366.0,353.0,303.0,551.0,2481.0,61.0,27.5886,41.2,22.7,101.3,15.7,60.9,38,0.167455,1463.0
2023-07-17 14:38:44,31.3638,53.2886,355.0,350.0,307.0,537.0,2454.0,78.0,27.6057,41.2,22.7,101.3,15.7,60.9,38,0.167455,1644.0
2023-07-17 16:39:24,30.2862,56.4641,392.0,403.0,310.0,653.0,2278.0,41.0,27.4629,39.9,23.4,101.3,15.1,56.3,35,0.169157,2322.0
2023-07-17 18:40:04,26.6607,64.971,184.0,203.0,145.0,322.0,1142.0,50.0,27.44,38.9,25.3,101.2,15.4,52.0,33,0.168211,1374.0
2023-07-17 20:40:44,26.9527,65.7344,1.0,0.0,1.0,0.0,1.0,37.0,27.4,27.6,56.4,101.3,18.1,16.1,10,0.169251,0.0
2023-07-17 21:01:17,23.6898,80.4275,0.0,0.0,1.0,0.0,0.0,37.0,27.4229,27.1,52.2,101.3,16.4,17.1,11,0.169251,0.0
2023-07-17 23:10:16,22.7834,78.4855,0.0,0.0,0.0,0.0,0.0,28.0,27.36,23.9,67.8,101.3,17.5,9.6,6,0.183812,0.0
2023-07-18 01:19:15,21.0109,82.9557,0.0,0.0,0.0,0.0,0.0,40.0,27.3657,23.3,67.2,101.3,16.8,9.4,6,0.192417,0.0
2023-07-18 03:28:14,20.2556,84.3786,0.0,0.0,0.0,0.0,0.0,48.0,27.3657,21.7,78.1,101.2,17.6,5.7,4,0.198563,2074.0
2023-07-18 05:37:13,20.0038,84.116,5.0,5.0,5.0,7.0,17.0,54.0,27.3543,22.7,74.0,101.3,17.8,7.2,4,0.203007,1840.0
2023-07-18 05:54:23,24.7371,73.1786,21.0,24.0,27.0,37.0,93.0,43.0,27.4114,23.0,73.2,101.3,17.9,7.5,5,0.203007,1510.0
2023-07-18 08:36:53,28.6346,60.6779,960.0,1106.0,674.0,1994.0,3973.0,55.0,27.3314,33.5,43.7,101.3,19.4,29.1,18,0.206032,889.0
2023-07-18 11:19:23,28.6346,60.3786,858.0,986.0,665.0,1826.0,4235.0,30.0,27.4286,40.0,25.7,101.3,16.6,54.7,34,0.171804,385.0
2023-07-18 11:40:31,31.2026,54.2962,829.0,890.0,583.0,1606.0,3949.0,61.0,27.4514,40.0,25.7,101.3,16.6,54.7,34,0.171804,447.0
2023-07-18 14:17:31,31.3235,52.8916,363.0,361.0,296.0,578.0,2540.0,64.0,27.3143,42.6,20.0,101.2,14.8,67.9,42,0.177666,801.0
2023-07-18 14:38:31,30.83,52.3542,369.0,375.0,301.0,597.0,2543.0,64.0,27.3257,42.6,20.0,101.2,14.8,67.9,42,0.177666,1368.0
2023-07-18 16:39:11,29.0072,51.5725,391.0,372.0,296.0,667.0,2378.0,79.0,27.28,41.5,20.8,101.1,14.5,63.2,39,0.182489,2289.0
2023-07-18 18:39:51,25.1299,57.142,218.0,241.0,178.0,370.0,1345.0,54.0,27.2514,39.0,26.5,101.1,16.3,51.5,32,0.185609,1178.0
2023-07-18 20:40:31,24.3444,58.516,0.0,0.0,0.0,0.0,1.0,36.0,27.2057,32.4,35.9,101.1,15.3,31.1,19,0.179557,0.0
2023-07-18 21:02:42,21.454,66.3573,0.0,0.0,1.0,0.0,0.0,38.0,27.2229,29.4,43.8,101.2,15.7,23.0,14,0.179557,0.0
2023-07-18 23:11:41,19.4298,74.0824,0.0,0.0,1.0,0.0,0.0,36.0,27.1543,26.9,49.0,101.2,15.3,18.1,11,0.194119,0.0
2023-07-19 01:20:40,16.9725,78.5099,0.0,0.0,0.0,0.0,0.0,25.0,27.16,24.4,53.2,101.2,14.2,14.3,9,0.197617,0.0
